stem,mIoU,edge_precision,edge_recall,edge_f1,type_accuracy,ged,frobenius,frob_normalized,n_rooms_pred,n_rooms_gt,n_edges_pred,n_edges_gt
15929,0.9986,0.5556,1.0,0.7143,0.4,7.0,3.0199,0.5033,6,6,9,5
5258,0.9989,0.1429,0.3333,0.2,0.0,5.0,4.1207,0.8241,5,5,7,3
15278,0.9964,0.2083,0.4167,0.2778,1.0,19.0,4.6519,0.3578,13,12,24,12
8247,0.9993,0.5,1.0,0.6667,0.6667,8.0,2.5846,0.3692,7,7,12,6
3264,0.9994,0.5385,1.0,0.7,0.4286,10.0,3.5043,0.438,8,8,13,7
7722,0.9993,0.4286,1.0,0.6,0.5,11.0,3.4147,0.4268,8,8,14,6
3852,0.9974,0.3636,0.6667,0.4706,0.5,7.0,3.8079,0.544,7,7,11,6
7985,0.999,0.625,1.0,0.7692,0.4,6.0,2.99,0.4983,6,6,8,5
6416,0.9996,0.625,1.0,0.7692,0.4,6.0,1.8655,0.3109,6,6,8,5
2275,0.9994,0.625,1.0,0.7692,0.4,6.0,2.99,0.4983,6,6,8,5
8658,0.9993,0.5714,1.0,0.7273,0.75,4.0,1.8276,0.3655,5,5,7,4
4469,0.9995,0.5833,1.0,0.7368,0.7143,7.0,2.1633,0.2704,8,8,12,7
2514,0.9981,0.1818,0.25,0.2105,1.0,9.0,4.1545,0.4616,8,9,11,8
1443,0.9992,0.1111,0.2,0.1429,0.5,18.0,5.4388,0.4944,11,11,18,10
12985,0.9986,0.087,0.1818,0.1176,0.5,19.0,5.648,0.4034,13,14,23,11
5399,0.9994,0.0,0.0,0.0,0.0,7.0,4.0175,0.5739,6,7,8,6
6111,0.9975,0.5385,1.0,0.7,0.4286,10.0,3.99,0.4987,8,8,13,7
6270,0.9991,0.5714,1.0,0.7273,0.5,5.0,2.8213,0.5643,5,5,7,4
9877,0.9985,0.5385,1.0,0.7,0.5714,9.0,3.079,0.3849,8,8,13,7
2785,0.9987,0.5333,1.0,0.6957,0.5,11.0,3.7789,0.4199,9,9,15,8
8783,0.9966,0.0769,0.1111,0.0909,1.0,11.0,5.1049,0.5105,9,10,13,9
10225,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
2755,0.999,0.7143,1.0,0.8333,0.4,5.0,2.6344,0.4391,6,6,7,5
417,0.9985,0.5385,1.0,0.7,0.5714,9.0,3.079,0.3849,8,8,13,7
13058,0.9995,0.4545,1.0,0.625,0.4,9.0,3.3615,0.4802,7,7,11,5
17045,0.9961,0.6667,1.0,0.8,0.5,6.0,2.3022,0.3289,7,7,9,6
16896,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
8278,0.9996,0.3077,0.6667,0.4211,0.25,10.0,4.2024,0.5253,8,8,13,6
10035,0.9985,0.1875,0.3333,0.24,1.0,12.0,4.0963,0.4096,10,10,16,9
12501,0.9994,0.3846,0.7143,0.5,0.6,8.0,3.5861,0.4483,8,8,13,7
16120,0.9989,0.5455,0.8571,0.6667,0.6667,6.0,3.4842,0.4355,8,8,11,7
9902,0.998,0.1053,0.1667,0.129,1.0,14.0,6.3293,0.4869,12,13,19,12
13636,0.9982,0.5714,0.8,0.6667,0.5,4.0,3.1559,0.6312,5,5,7,5
923,0.9984,0.5385,1.0,0.7,0.7143,8.0,2.9155,0.3644,8,8,13,7
2862,0.9993,0.5714,1.0,0.7273,0.5,10.0,3.5043,0.3894,9,9,14,8
277,0.9979,0.15,0.375,0.2143,0.6667,19.0,3.9825,0.2845,12,14,20,8
6319,0.9988,0.5714,1.0,0.7273,0.5,11.0,3.0919,0.3435,9,8,14,8
13719,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
1004,0.9924,0.2308,0.5,0.3158,1.0,9.0,3.3287,0.4161,8,7,13,6
10266,0.9997,0.6,1.0,0.75,0.6667,6.0,2.514,0.3591,7,7,10,6
15815,0.9989,0.625,1.0,0.7692,0.6,5.0,2.0785,0.3464,6,6,8,5
9200,0.9996,0.625,1.0,0.7692,0.6,5.0,2.4779,0.413,6,6,8,5
11596,0.996,0.2143,0.6,0.3158,0.0,12.0,4.245,0.5306,8,8,14,5
13420,0.9995,0.6667,1.0,0.8,0.6667,5.0,2.4779,0.413,6,6,9,6
13961,0.9987,0.2,0.375,0.2609,1.0,13.0,3.4029,0.3781,9,9,15,8
3788,0.9992,0.5714,1.0,0.7273,0.75,8.0,2.2045,0.2449,9,9,14,8
8053,0.9982,0.6154,1.0,0.7619,0.625,8.0,2.735,0.3039,9,9,13,8
5234,0.9992,0.1667,0.2,0.1818,1.0,6.0,3.5412,0.5902,5,6,6,5
13646,0.9986,0.6,1.0,0.75,0.5,7.0,2.7019,0.386,7,7,10,6
8678,0.9992,0.1111,0.1667,0.1333,1.0,21.0,5.3572,0.3827,11,14,18,12
7456,0.9986,0.5833,1.0,0.7368,0.5714,8.0,3.0496,0.3812,8,8,12,7
15677,0.9969,0.0385,0.0526,0.0444,1.0,,7.8956,0.3037,16,26,26,19
9351,0.9987,0.5385,1.0,0.7,0.5714,9.0,3.079,0.3849,8,8,13,7
7982,0.9989,0.4545,1.0,0.625,0.6,8.0,2.5846,0.3692,7,7,11,5
4626,0.9979,0.0667,0.1429,0.0909,1.0,15.0,4.219,0.4688,9,9,15,7
6032,0.9994,0.5455,1.0,0.7059,0.5,8.0,3.0496,0.4357,7,7,11,6
3299,0.9995,0.125,0.2,0.1538,1.0,13.0,5.1049,0.4641,10,11,16,10
4327,0.999,0.4545,0.8333,0.5882,0.6,7.0,3.51,0.5014,7,7,11,6
7163,0.9993,0.4615,1.0,0.6316,0.5,11.0,3.6469,0.4559,8,7,13,6
10410,0.9992,0.5714,1.0,0.7273,0.75,4.0,2.2716,0.4543,5,5,7,4
10288,0.9971,0.1429,0.2222,0.1739,1.0,12.0,5.0872,0.5087,9,10,14,9
6915,0.9982,0.087,0.1333,0.1053,1.0,22.0,5.8189,0.3423,14,17,23,15
10204,0.998,0.4667,1.0,0.6364,0.4286,13.0,3.5553,0.395,9,8,15,7
7846,0.9975,0.625,1.0,0.7692,0.7,9.0,3.3615,0.3362,10,10,16,10
10130,0.9993,0.5385,1.0,0.7,0.4286,10.0,3.5043,0.438,8,8,13,7
4522,0.9994,0.6,1.0,0.75,0.5,7.0,2.7019,0.386,7,7,10,6
465,0.9973,0.1053,0.2857,0.1538,1.0,17.0,4.2919,0.3902,11,11,19,7
16754,0.9952,0.1,0.125,0.1111,1.0,7.0,4.2497,0.4722,8,9,10,8
6709,0.9978,0.4444,0.6667,0.5333,0.25,6.0,3.6469,0.521,7,7,9,6
14955,0.998,0.1176,0.2,0.1481,1.0,14.0,5.6622,0.5147,10,11,17,10
13629,0.9989,0.1875,0.3,0.2308,1.0,12.0,4.735,0.4305,10,11,16,10
7432,0.9919,0.1538,0.2,0.1739,1.0,9.0,4.639,0.4217,10,11,13,10
5026,0.9905,0.6667,1.0,0.8,0.5,7.0,2.99,0.4271,7,6,9,6
9646,0.9993,0.5455,1.0,0.7059,0.5,8.0,2.735,0.3907,7,7,11,6
15893,0.9987,0.5625,1.0,0.72,0.6667,10.0,3.8884,0.432,9,9,16,9
15108,0.9984,0.0,0.0,0.0,0.0,14.0,5.7166,0.5717,10,10,16,9
7273,0.999,0.5833,1.0,0.7368,0.5714,8.0,3.0496,0.3812,8,8,12,7
4198,0.9984,0.5833,1.0,0.7368,0.5714,8.0,2.735,0.3419,8,8,12,7
11034,0.9989,0.5,1.0,0.6667,0.4286,11.0,3.5299,0.4412,8,8,14,7
7066,0.9993,0.5714,1.0,0.7273,0.75,4.0,1.8276,0.3655,5,5,7,4
12687,0.9985,0.1429,0.25,0.1818,1.0,10.0,4.1497,0.4611,9,9,14,8
11121,0.9982,0.4375,0.875,0.5833,0.4286,10.0,4.2965,0.4774,9,9,16,8
13876,0.9987,0.1905,0.3333,0.2424,0.25,16.0,5.7914,0.4455,12,13,21,12
8063,0.9998,0.625,1.0,0.7692,0.4,6.0,2.6683,0.4447,6,6,8,5
13120,0.9991,0.1765,0.2727,0.2143,0.3333,13.0,5.1498,0.4682,10,11,17,11
17048,0.9991,0.5385,1.0,0.7,0.5714,9.0,2.4166,0.3021,8,8,13,7
14073,0.9992,0.6,1.0,0.75,0.6667,6.0,2.8531,0.4076,7,7,10,6
3833,0.9988,0.4615,1.0,0.6316,0.6667,10.0,2.6192,0.3274,8,7,13,6
7336,0.9988,0.5,1.0,0.6667,0.625,11.0,3.4147,0.3794,9,9,16,8
11973,0.9989,0.6364,1.0,0.7778,0.5714,7.0,2.9394,0.4199,7,7,11,7
1290,0.9983,0.0,0.0,0.0,0.0,14.0,3.821,0.3184,9,12,10,7
1828,0.9991,0.0,0.0,0.0,0.0,13.0,5.6462,0.5133,10,11,16,10
15221,0.9987,0.4167,0.8333,0.5556,0.6,9.0,4.0175,0.5022,8,7,12,6
12255,0.9983,0.5,1.0,0.6667,0.8333,7.0,3.0561,0.4366,7,7,12,6
9887,0.9996,0.4615,1.0,0.6316,0.3333,11.0,2.9698,0.3712,8,8,13,6
1572,0.9992,0.5,1.0,0.6667,0.75,10.0,1.8439,0.2049,9,9,16,8
4780,0.9996,0.4375,1.0,0.6087,0.7143,12.0,3.2955,0.3662,9,8,16,7
10674,0.9996,0.5,0.8,0.6154,0.25,6.0,3.5972,0.5995,6,6,8,5
7950,0.9994,0.5714,1.0,0.7273,0.625,9.0,3.2249,0.4031,8,8,14,8
2394,0.9983,0.5333,1.0,0.6957,0.75,9.0,2.9462,0.3274,9,9,15,8
9585,0.999,0.5455,1.0,0.7059,0.5,8.0,3.0496,0.4357,7,7,11,6
12451,0.9989,0.4,1.0,0.5714,0.75,7.0,3.0561,0.4366,7,7,10,4
7810,0.9992,0.5714,1.0,0.7273,0.75,4.0,2.2716,0.4543,5,5,7,4
14116,0.9984,0.5556,1.0,0.7143,0.6,6.0,2.8531,0.4755,6,6,9,5
10293,0.9993,0.0833,0.125,0.1,1.0,10.0,4.6303,0.5145,8,9,12,8
8920,0.9981,0.5385,1.0,0.7,0.4286,10.0,3.5043,0.438,8,8,13,7
11812,0.9981,0.5556,1.0,0.7143,0.6,6.0,2.8531,0.4755,6,6,9,5
9697,0.9991,0.5455,1.0,0.7059,0.6667,7.0,2.8844,0.4121,7,7,11,6
14372,0.9988,0.1111,0.2,0.1429,1.0,14.0,5.678,0.5162,11,11,18,10
4474,0.999,0.5,1.0,0.6667,0.0,8.0,3.6166,0.6028,6,6,10,5
4331,0.9994,0.5455,1.0,0.7059,0.6667,7.0,2.5495,0.3642,7,7,11,6
15145,0.9974,0.5455,1.0,0.7059,0.5,8.0,3.3347,0.4764,7,7,11,6
8145,0.9992,0.625,1.0,0.7692,0.4,6.0,2.99,0.4983,6,6,8,5
8603,0.9991,0.1429,0.2,0.1667,1.0,12.0,4.8826,0.4883,9,10,14,10
1142,0.9988,0.0435,0.1,0.0606,1.0,17.0,5.7879,0.4452,13,13,23,10
12751,0.9982,0.6667,1.0,0.8,0.6667,5.0,2.8213,0.403,7,7,9,6
12232,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
5725,0.9981,0.0,0.0,0.0,0.0,13.0,5.2038,0.5204,8,10,12,9
5793,0.9979,0.6667,1.0,0.8,0.6667,5.0,2.4779,0.354,7,7,9,6
13881,0.9991,0.5294,1.0,0.6923,0.5556,12.0,3.2894,0.3289,10,10,17,9
832,0.9993,0.5455,1.0,0.7059,0.5,8.0,3.0496,0.4357,7,7,11,6
2299,0.9996,0.5455,1.0,0.7059,0.5,8.0,3.3347,0.4764,7,7,11,6
5667,0.9988,0.5556,1.0,0.7143,0.4,7.0,2.7019,0.4503,6,6,9,5
963,0.9992,0.5455,1.0,0.7059,0.5,8.0,2.735,0.3907,7,7,11,6
11186,0.9991,0.5333,1.0,0.6957,0.75,9.0,3.995,0.4439,9,9,15,8
14624,0.9996,0.5556,1.0,0.7143,0.4,7.0,3.0199,0.5033,6,6,9,5
6450,0.9994,0.5455,0.8571,0.6667,0.5,7.0,3.3615,0.4802,7,7,11,7
4619,0.9988,0.5,1.0,0.6667,0.5,12.0,3.5553,0.395,9,9,16,8
8339,0.9953,0.0,0.0,0.0,0.0,13.0,5.7324,0.5732,9,10,15,9
7929,0.9993,0.5455,1.0,0.7059,0.6667,7.0,2.8844,0.4121,7,7,11,6
15642,0.9987,0.625,1.0,0.7692,0.4,6.0,2.6683,0.4447,6,6,8,5
126,0.9993,0.5,0.8,0.6154,0.5,5.0,2.8844,0.4807,6,6,8,5
5606,0.9996,0.3636,0.6667,0.4706,0.5,7.0,3.8079,0.544,7,7,11,6
9615,0.9988,0.1429,0.2222,0.1739,1.0,11.0,4.8683,0.4868,9,10,14,9
1574,0.9997,0.1111,0.2,0.1429,1.0,15.0,5.1749,0.4704,10,11,18,10
9873,0.9997,0.6667,1.0,0.8,0.5,6.0,2.6683,0.3812,7,7,9,6
10729,0.9995,0.6667,1.0,0.8,0.5,6.0,2.6683,0.3812,7,7,9,6
6947,0.9985,0.5,1.0,0.6667,0.5556,13.0,3.5805,0.358,10,10,18,9
11544,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
11744,0.9989,0.6,1.0,0.75,0.6667,6.0,2.8531,0.4076,7,7,10,6
1447,0.9933,0.5,1.0,0.6667,0.6,8.0,2.8844,0.4121,7,6,10,5
237,0.9996,0.5,1.0,0.6667,0.4,9.0,3.0496,0.4357,7,6,10,5
3006,0.9988,0.0,0.0,0.0,0.0,7.0,3.6524,0.7305,5,4,7,3
16742,0.9983,0.1667,0.3333,0.2222,0.25,16.0,5.9917,0.4609,13,13,24,12
12017,0.9962,0.1176,0.2,0.1481,1.0,14.0,5.6622,0.5147,10,11,17,10
11347,0.9993,0.5385,1.0,0.7,0.5714,9.0,3.6222,0.4528,8,8,13,7
4064,0.9992,0.75,1.0,0.8571,0.6667,4.0,2.4413,0.3488,7,7,8,6
9356,0.9993,0.6667,1.0,0.8,0.5,6.0,2.3022,0.3289,7,7,9,6
4970,0.9973,0.6667,1.0,0.8,0.5,6.0,2.3022,0.3289,7,7,9,6
6262,0.9992,0.1429,0.2,0.1667,1.0,15.0,5.0478,0.5048,9,10,14,10
2626,0.9995,0.5455,1.0,0.7059,0.6667,7.0,2.1633,0.309,7,7,11,6
9201,0.9985,0.0,0.0,0.0,0.0,14.0,5.6462,0.5133,10,11,16,10
4413,0.9979,0.0952,0.1538,0.1176,1.0,21.0,6.5498,0.5038,11,13,21,13
6340,0.9984,0.1538,0.25,0.1905,0.5,12.0,3.8756,0.3876,9,10,13,8
13313,0.9992,0.0,0.0,0.0,0.0,10.0,4.0249,0.575,7,6,11,6
3627,0.9987,0.5455,1.0,0.7059,0.6667,8.0,2.8844,0.3606,8,7,11,6
11531,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
15500,0.9983,0.4667,1.0,0.6364,0.4286,13.0,3.8026,0.4225,9,8,15,7
292,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
11937,0.9953,0.0,0.0,0.0,0.0,12.0,5.14,0.514,9,10,13,9
10107,0.9993,0.6,1.0,0.75,0.5,7.0,2.7019,0.386,7,7,10,6
48,0.9949,0.7143,1.0,0.8333,0.4,5.0,2.6344,0.4391,6,6,7,5
11540,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
9508,0.999,0.6,1.0,0.75,0.6667,6.0,2.8531,0.4076,7,7,10,6
1844,0.995,0.125,0.2222,0.16,1.0,14.0,5.7896,0.579,9,10,16,9
11233,0.999,0.6,1.0,0.75,0.6667,6.0,2.514,0.3591,7,7,10,6
3503,0.999,0.5,0.8889,0.64,0.375,14.0,4.1761,0.464,9,9,16,9
15461,0.9962,0.1,0.1053,0.1026,1.0,36.0,5.7793,0.289,11,20,20,19
5938,0.9989,0.1333,0.2222,0.1667,1.0,12.0,5.2211,0.4746,10,11,15,9
10396,0.9989,0.4444,0.8,0.5714,0.5,6.0,2.9155,0.4859,6,6,9,5
6369,0.999,0.7,1.0,0.8235,0.7143,5.0,2.4779,0.354,7,7,10,7
15121,0.9988,0.6667,1.0,0.8,0.5,6.0,2.99,0.4271,7,7,9,6
7536,0.9868,0.2632,0.7143,0.3846,0.4,17.0,4.3081,0.4308,10,8,19,7
8526,0.9973,0.5833,1.0,0.7368,0.5714,8.0,3.0496,0.3812,8,8,12,7
11892,0.9981,0.1429,0.2222,0.1739,1.0,11.0,4.7159,0.4716,9,10,14,9
10398,0.9995,0.625,1.0,0.7692,0.4,6.0,2.3022,0.3837,6,6,8,5
464,0.9987,0.1429,0.2,0.1667,1.0,11.0,4.7307,0.4731,9,10,14,10
6454,0.9978,0.6667,1.0,0.8,0.5,6.0,2.6683,0.3812,7,7,9,6
13261,0.9993,0.6364,1.0,0.7778,0.4286,8.0,3.0332,0.4333,7,7,11,7
2240,0.9996,0.6,1.0,0.75,0.5,7.0,2.3409,0.3344,7,7,10,6
12393,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
3970,0.9994,0.1429,0.2222,0.1739,1.0,11.0,4.5188,0.4519,9,10,14,9
12093,0.9993,0.6,1.0,0.75,0.5,7.0,3.3076,0.4725,7,7,10,6
2349,0.997,0.5455,1.0,0.7059,0.5,8.0,3.5972,0.5139,7,7,11,6
8786,0.9746,0.1667,0.3333,0.2222,1.0,11.0,3.4467,0.4308,8,7,12,6
12161,0.9992,0.5833,1.0,0.7368,0.5714,8.0,2.3791,0.2974,8,8,12,7
5520,0.9994,0.6667,1.0,0.8,0.5,4.0,2.4413,0.4883,5,5,6,4
1026,0.999,0.1053,0.1818,0.1333,1.0,14.0,5.5714,0.4643,11,12,19,11
15158,0.9993,0.7,1.0,0.8235,0.5714,6.0,2.1954,0.3136,7,7,10,7
570,0.9985,0.5556,1.0,0.7143,0.5,14.0,4.2638,0.3876,11,10,18,10
8057,0.9986,0.16,0.3636,0.2222,0.5,21.0,5.7219,0.4401,12,13,25,11
10441,0.9992,0.1667,0.25,0.2,0.5,12.0,4.6,0.5111,8,9,12,8
13737,0.9962,0.08,0.1538,0.1053,0.5,30.0,6.2785,0.4186,13,15,25,13
6868,0.998,0.5294,1.0,0.6923,0.5556,12.0,3.0,0.3,10,10,17,9
11763,0.9987,0.5455,1.0,0.7059,0.6667,7.0,2.1633,0.309,7,7,11,6
6830,0.9967,0.125,0.1818,0.1481,1.0,11.0,5.5552,0.505,10,11,16,11
145,0.9945,0.0,0.0,0.0,0.0,18.0,6.1984,0.5635,11,11,20,8
13312,0.9988,0.5833,0.7778,0.6667,0.4286,6.0,3.7148,0.4128,9,9,12,9
16932,0.9985,0.5625,1.0,0.72,0.5556,11.0,2.9698,0.297,10,10,16,9
7793,0.9991,0.2353,0.5714,0.3333,0.25,14.0,5.5946,0.6216,9,8,17,7
5867,0.9973,0.0,0.0,0.0,0.0,8.0,3.8131,0.5447,5,7,6,6
4694,0.9989,0.5714,1.0,0.7273,0.5,10.0,3.5043,0.3894,9,9,14,8
9665,0.9993,0.5455,1.0,0.7059,0.6667,7.0,2.5495,0.3642,7,7,11,6
9076,0.9981,0.0,0.0,0.0,0.0,26.0,6.0432,0.4317,12,14,21,12
625,0.997,0.087,0.1053,0.0952,1.0,32.0,6.6272,0.3488,13,19,23,19
15643,0.9991,0.0769,0.125,0.0952,1.0,12.0,5.0259,0.5584,8,9,13,8
12290,0.9996,0.6364,1.0,0.7778,0.4286,8.0,3.178,0.3973,8,8,11,7
3764,0.9972,0.0,0.0,0.0,0.0,,7.8638,0.2712,16,29,24,26
15308,0.999,0.7,1.0,0.8235,0.5714,6.0,2.6683,0.3335,8,8,10,7
11478,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
11806,0.9903,0.037,0.0476,0.0417,1.0,,7.6942,0.3206,15,24,27,21
5282,0.9987,0.6667,1.0,0.8,0.3333,7.0,3.1496,0.4499,7,7,9,6
3192,0.9992,0.5714,1.0,0.7273,0.625,9.0,2.7677,0.3075,9,9,14,8
10466,0.9973,0.5714,1.0,0.7273,0.75,4.0,1.8276,0.3655,5,5,7,4
11868,0.9991,0.4,0.6667,0.5,0.3333,10.0,4.9275,0.5475,9,9,15,9
13897,0.9989,0.4545,0.8333,0.5882,0.6,7.0,3.2404,0.4629,7,7,11,6
14731,0.9993,0.5556,1.0,0.7143,0.4,7.0,3.0199,0.5033,6,6,9,5
11113,0.9997,0.6,1.0,0.75,0.6667,6.0,2.514,0.3591,7,7,10,6
5700,0.9979,0.5455,1.0,0.7059,0.5,8.0,3.3347,0.4764,7,7,11,6
1999,0.9992,0.4375,0.875,0.5833,0.4286,10.0,3.8497,0.4277,9,9,16,8
11999,0.991,0.4444,1.0,0.6154,0.25,8.0,2.735,0.4558,6,6,9,4
2098,0.9994,0.5455,1.0,0.7059,0.5,8.0,2.735,0.3907,7,7,11,6
1868,0.9981,0.7273,1.0,0.8421,0.625,6.0,2.6683,0.3335,8,8,11,8
6338,0.9994,0.1765,0.3333,0.2308,1.0,13.0,4.9234,0.4923,10,10,17,9
14483,0.9975,0.125,0.1818,0.1481,1.0,11.0,5.3889,0.4899,10,11,16,11
12599,0.997,0.4118,0.7778,0.5385,0.4286,12.0,4.9275,0.4927,10,10,17,9
22,0.9997,0.625,1.0,0.7692,0.6,5.0,2.4779,0.413,6,6,8,5
8522,0.9984,0.4545,1.0,0.625,0.4,9.0,3.079,0.4399,7,7,11,5
10239,0.9978,0.625,1.0,0.7692,0.4,6.0,2.99,0.4983,6,6,8,5
12811,0.9983,0.04,0.0417,0.0408,1.0,,8.0299,0.3346,14,24,25,24
1125,0.9976,0.5,1.0,0.6667,0.7143,10.0,3.51,0.39,9,8,14,7
4998,0.9969,0.0833,0.125,0.1,1.0,10.0,4.4587,0.4954,8,9,12,8
4773,0.9996,0.5385,1.0,0.7,0.5714,9.0,3.3615,0.4202,8,8,13,7
5842,0.9987,0.5,1.0,0.6667,0.6,8.0,2.5495,0.3642,7,6,10,5
5460,0.9993,0.125,0.2222,0.16,1.0,14.0,4.5869,0.4587,10,10,16,9
12924,0.998,0.0,0.0,0.0,0.0,13.0,5.6143,0.5614,9,10,15,9
5575,0.9954,0.2105,0.8,0.3333,0.5,19.0,3.6851,0.3685,10,7,19,5
235,0.9982,0.5833,1.0,0.7368,0.7143,7.0,2.5495,0.3187,8,8,12,7
7704,0.9989,0.0833,0.125,0.1,1.0,11.0,5.1865,0.5763,8,9,12,8
15426,0.9993,0.0,0.0,0.0,0.0,7.0,3.6524,0.7305,5,4,7,3
16715,0.9988,0.0,0.0,0.0,0.0,7.0,4.6583,0.5176,8,9,10,8
7710,0.9923,0.0,0.0,0.0,0.0,10.0,5.5426,0.6158,8,9,11,8
14002,0.9995,0.6,1.0,0.75,0.6667,6.0,2.514,0.3591,7,7,10,6
7064,0.9976,0.5,0.6667,0.5714,0.5,4.0,3.2125,0.4589,7,7,8,6
6003,0.999,0.7,1.0,0.8235,0.7143,5.0,2.0785,0.2969,7,7,10,7
9916,0.9983,0.25,0.375,0.3,1.0,10.0,3.6661,0.4073,8,9,12,8
17017,0.995,0.0714,0.125,0.0909,1.0,14.0,4.986,0.4986,10,9,14,8
3003,0.9994,0.5455,1.0,0.7059,0.6667,7.0,2.5495,0.3642,7,7,11,6
3678,0.9978,0.0,0.0,0.0,0.0,14.0,5.5426,0.5543,9,10,15,8
14839,0.9976,0.5455,1.0,0.7059,0.5,8.0,2.735,0.3907,7,7,11,6
3949,0.9988,0.5455,1.0,0.7059,0.6667,7.0,1.6912,0.2416,7,7,11,6
198,0.9988,0.625,1.0,0.7692,0.6,5.0,2.4779,0.413,6,6,8,5
11948,0.9991,0.1111,0.1429,0.125,1.0,8.0,3.7842,0.473,7,8,9,7
16378,0.999,0.5455,1.0,0.7059,0.5,8.0,3.3347,0.4764,7,7,11,6
10617,0.9987,0.4286,0.75,0.5455,0.0,6.0,3.0496,0.5083,6,6,7,4
3961,0.9994,0.0833,0.125,0.1,1.0,10.0,5.4166,0.6018,8,9,12,8
3120,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
7567,0.9989,0.0,0.0,0.0,0.0,13.0,7.0029,0.5836,12,12,21,12
6993,0.9991,0.5385,1.0,0.7,0.5714,9.0,3.079,0.3849,8,8,13,7
4540,0.9997,0.4444,0.6667,0.5333,0.5,5.0,3.51,0.5014,7,7,9,6
698,0.9989,0.5455,1.0,0.7059,0.5,8.0,3.3347,0.4764,7,7,11,6
9314,0.9998,0.5714,1.0,0.7273,0.5,,2.8213,0.5643,5,5,7,4
12096,0.9979,0.1818,0.2857,0.2222,1.0,,3.3941,0.4243,8,8,11,7
4633,0.9998,0.625,1.0,0.7692,0.8,,1.8276,0.3046,6,6,8,5
12293,0.9986,0.0,0.0,0.0,0.0,,5.0339,0.6292,8,8,13,7
13298,0.9987,0.0,0.0,0.0,0.0,13.0,6.086,0.5533,10,11,17,10
12487,0.9993,0.3571,0.7143,0.4762,0.6,10.0,4.3012,0.4779,9,8,14,7
16983,0.998,0.1667,0.25,0.2,1.0,10.0,3.8601,0.4289,9,9,12,8
389,0.9984,0.4545,1.0,0.625,0.6,10.0,2.9155,0.3644,8,6,11,5
2814,0.9957,0.625,1.0,0.7692,0.6,5.0,2.4779,0.413,6,6,8,5
16565,0.9992,0.4545,1.0,0.625,0.4,9.0,3.6222,0.5175,7,7,11,5
4595,0.9986,0.6,1.0,0.75,0.6667,6.0,1.6371,0.2339,7,7,10,6
768,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
12627,0.9989,0.1429,0.2222,0.1739,1.0,11.0,4.7159,0.4716,9,10,14,9
10934,0.9994,0.5714,1.0,0.7273,0.625,9.0,2.4166,0.2685,9,9,14,8
15245,0.9991,0.6364,1.0,0.7778,0.5714,7.0,2.3409,0.2926,8,8,11,7
14908,0.999,0.0,0.0,0.0,0.0,5.0,3.2741,0.6548,5,4,6,3
13749,0.9986,0.3636,1.0,0.5333,0.5,10.0,3.7603,0.6267,6,5,11,4
8698,0.9993,0.1333,0.2222,0.1667,1.0,12.0,4.0743,0.4074,9,10,15,9
11254,0.9993,0.625,1.0,0.7692,0.4,6.0,2.99,0.4983,6,6,8,5
3197,0.9982,0.4615,0.8571,0.6,0.3333,10.0,4.0348,0.5044,8,8,13,7
10725,0.9994,0.5556,1.0,0.7143,0.6,6.0,2.514,0.419,6,6,9,5
9168,0.9985,0.6,1.0,0.75,0.5,7.0,3.3076,0.4725,7,7,10,6
2729,0.9993,0.5385,1.0,0.7,0.7143,8.0,3.4842,0.4355,8,8,13,7
945,0.9995,0.1176,0.2,0.1481,1.0,13.0,5.3889,0.4899,10,11,17,10
12181,0.9988,0.4615,1.0,0.6316,0.5,11.0,3.6469,0.4559,8,7,13,6
4792,0.9991,0.5455,1.0,0.7059,0.5,8.0,2.735,0.3907,7,7,11,6
1104,0.9971,0.0385,0.0625,0.0476,1.0,,7.5273,0.3584,15,21,26,16
6311,0.9983,0.5455,1.0,0.7059,0.1667,9.0,3.8601,0.5514,7,7,11,6
15203,0.9988,0.4,1.0,0.5714,0.5,12.0,3.4409,0.4301,8,8,15,6
2267,0.9997,0.5455,1.0,0.7059,0.6667,7.0,3.1843,0.4549,7,7,11,6
900,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
6982,0.9993,0.5385,1.0,0.7,0.5714,9.0,3.079,0.3849,8,8,13,7
511,0.9991,0.5333,1.0,0.6957,0.75,9.0,2.6192,0.291,9,9,15,8
